date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2021-08-14,47123.78,10.760533035821032,0.9705356737222394,74.26339184305598
2021-08-15,47038.000000000044,10.758711064661833,1.0206521149924925,75.51630287481231
2021-08-16,45925.41000000004,10.734773837642823,0.9906264213286812,74.76566053321703
2021-08-17,44693.920000000035,10.707592753453296,0.9666928319140563,74.16732079785142
2021-08-18,44721.40000000004,10.708207413242361,0.9220602178813404,73.05150544703352
2021-08-19,46793.529999999984,10.753500224485373,0.9118209988409535,72.79552497102384
2021-08-20,49367.06999999996,10.807038881709705,0.9197916011836628,72.99479002959157
2021-08-21,48861.400000000016,10.796742997696363,0.9735060416104337,74.33765104026084
2021-08-22,49309.30000000002,10.805867983213941,0.9999867572467108,74.99966893116778
2021-08-23,49531.25,10.810359062493792,0.9793937110022035,74.4848427750551
2021-08-24,47706.29000000001,10.772818534010991,0.9442252276202223,73.60563069050556
2021-08-25,49011.81999999999,10.79981677249261,0.8913770836872967,72.28442709218241
2021-08-26,46862.94999999999,10.754982663558746,0.8464821495183042,71.1620537379576
2021-08-27,49102.10999999997,10.801657286382698,0.776671652382472,69.4167913095618
2021-08-28,48928.67,10.798118802225614,0.7617187100495959,69.0429677512399
2021-08-29,48824.4,10.79598546688289,0.7358308022820217,68.39577005705054
2021-08-30,47007.800000000025,10.758068824369591,0.6878456849469919,67.19614212367479
2021-08-31,47126.63000000002,10.760593513011548,0.6154277525467313,65.38569381366828
2021-09-01,48837.650000000016,10.796256810768899,0.5483560515216263,63.70890128804065
2021-09-02,49304.010000000024,10.80576069546536,0.4962712790449118,62.406781976122794
2021-09-03,50043.60999999999,10.820650104264889,0.4530188273834663,61.325470684586655
2021-09-04,49957.960000000014,10.818937130739705,0.46115827403604986,61.52895685090125
2021-09-05,51815.05999999999,10.855436119583487,0.46282255580658965,61.570563895164746
2021-09-06,52714.62,10.872648115410659,0.43317143344455417,60.829285836113854
2021-09-07,46863.10000000004,10.754985864376449,0.41494404855053607,60.37360121376341
2021-09-08,46074.17999999998,10.73800798530966,0.35177721199989254,58.794430299997316
2021-09-09,46423.19999999998,10.745554613255997,0.28296671051612865,57.074167762903215
2021-09-10,44873.880000000005,10.711611167261848,0.22389236683613703,55.59730917090343
2021-09-11,45185.38000000002,10.718528862171226,0.10446736373753045,52.61168409343826
2021-09-12,46038.040000000045,10.737223290252818,0.013797614014808725,50.344940350370216
2021-09-13,44970.19,10.713755104794743,-0.009670187159293422,49.75824532101766
2021-09-14,47141.36000000004,10.76090602630731,-0.031479351156082566,49.21301622109794
2021-09-15,48172.189999999966,10.782537162572542,-0.02584244893928278,49.35393877651793
2021-09-16,47767.48999999997,10.774100561566248,0.001496364913411148,50.03740912283527
2021-09-17,47310.19999999997,10.764481196052317,0.031833418597506796,50.79583546493767
2021-09-18,48338.70000000003,10.785987761053489,0.006043421605987873,50.1510855401497
2021-09-19,47279.54999999998,10.763833134268188,0.008866590701033265,50.22166476752583
2021-09-20,43034.49999999998,10.66975739856598,0.009969040463823976,50.2492260115956
2021-09-21,40740.00000000003,10.614965689780798,-0.04167382786536613,48.958154303365845
2021-09-22,43611.31999999997,10.683072028665826,-0.08293714456318342,47.92657138592041
2021-09-23,44911.05999999998,10.71243936856432,-0.10080291577738423,47.479927105565395
2021-09-24,42869.86,10.66592429389973,-0.10767985856812821,47.30800353579679
2021-09-25,42718.32000000003,10.6623831470181,-0.20279415182287092,44.930146204428226
2021-09-26,43199.499999999985,10.673584200091147,-0.28128764932363365,42.96780876690916
2021-09-27,42184.41000000003,10.649806000487937,-0.2706635994292127,43.23341001426968
2021-09-28,41046.60000000003,10.62246328562816,-0.2575909652022365,43.560225869944084
2021-09-29,41534.61999999997,10.634282575320762,-0.2325490092045344,44.186274769886644
2021-09-30,43846.339999999975,10.688446527954218,-0.19889204143873654,45.027698964031586
2021-10-01,48180.21,10.782703634814407,-0.1290316387669607,46.77420903082598
2021-10-02,47681.520000000004,10.772299180425732,-0.05311852833486065,48.67203679162848
2021-10-03,48248.46000000001,10.784119189159325,-0.0016113090449649094,49.959717273875874
2021-10-04,49270.16000000001,10.805073902944955,0.06950019522171591,51.73750488054289
2021-10-05,51509.400000000045,10.849519594268145,0.15533554588402085,53.88338864710052
2021-10-06,55356.08000000003,10.921541778535904,0.2800387469251785,57.00096867312946
2021-10-07,53814.00000000002,10.893288935346058,0.3963841152331007,59.90960288082752
2021-10-08,53990.80189999996,10.89656897585254,0.46745266617162345,61.686316654290586
2021-10-09,54989.76999999998,10.914902446914462,0.5347286624302829,63.36821656075708
2021-10-10,54717.87999999997,10.909945808855856,0.6074443124680062,65.18610781170015
2021-10-11,57516.20000000002,10.959821926234861,0.6675445311292495,66.68861327823123
2021-10-12,56021.90000000002,10.933497964697358,0.7243701245603205,68.10925311400801
2021-10-13,57384.52999999998,10.957530033787597,0.7431466342858853,68.57866585714714
2021-10-14,57376.720000000016,10.957393925127016,0.7547507920239681,68.86876980059921
2021-10-15,61726.25000000005,11.030464565122141,0.7764580657276685,69.41145164319171
2021-10-16,60895.679999999986,11.016917515221323,0.8757737900564969,71.89434475141242
2021-10-17,61545.600000000006,11.027533642461048,0.9309631831198342,73.27407957799585
2021-10-18,62073.43000000001,11.036073318071018,0.9343427778516046,73.35856944629012
2021-10-19,64335.28999999996,11.071863593264172,0.9350309727524915,73.37577431881228
2021-10-20,66046.35000000005,11.098112047257734,0.9402631180860123,73.50657795215031
2021-10-21,62235.12,11.038674749608683,0.9324709480185341,73.31177370046336
2021-10-22,60705.80000000002,11.013794524377362,0.8732418829755701,71.83104707438926
2021-10-23,61315.29000000004,11.023784519859573,0.8177017457339685,70.44254364334921
2021-10-24,60884.910000000054,11.016740639743416,0.7736583641375462,69.34145910343865
2021-10-25,63115.08000000003,11.052715005713688,0.7346753621394634,68.36688405348659
2021-10-26,60367.79000000001,11.008210963533848,0.7102138858938712,67.75534714734678
2021-10-27,58473.01000000004,10.97632055923584,0.6407885422096343,66.01971355524086
2021-10-28,60621.950000000004,11.01241231769588,0.5557566337382224,63.89391584345556
2021-10-29,62307.85999999996,11.039842860541487,0.5367602233077594,63.41900558269399
2021-10-30,61923.359999999964,11.033652770357286,0.5136943308920838,62.84235827230209
2021-10-31,61374.35999999997,11.024747437343878,0.47871649738853606,61.9679124347134
2021-11-01,60967.82000000005,11.01810146297314,0.4470548325889886,61.17637081472471
2021-11-02,63298.14000000005,11.055611223814298,0.43438246067305697,60.859561516826425
2021-11-03,62966.87999999996,11.050364152851749,0.41346420824026014,60.336605206006496
2021-11-04,61475.21999999995,11.026389445768514,0.40452406585342066,60.11310164633552
2021-11-05,61036.64999999995,11.019229782407702,0.3808507283796756,59.521268209491886
2021-11-06,61570.07999999999,11.027931317238503,0.31308577232842144,57.827144308210535
2021-11-07,63328.100000000006,11.05608442748139,0.26225969270408894,56.55649231760223
2021-11-08,67585.50000000003,11.121148741981855,0.2753696465195267,56.88424116298817
2021-11-09,66964.75000000004,11.111921640520743,0.30937256102172356,57.734314025543085
2021-11-10,64944.66000000003,11.081290801628667,0.3646556032992835,59.116390082482084
2021-11-11,64840.13999999995,11.079680135008292,0.3999152207032082,59.99788051758021
2021-11-12,64179.97000000004,11.069446447228401,0.4173643680521006,60.43410920130251
2021-11-13,64419.29999999997,11.073168556635528,0.3495374921792955,58.73843730448238
2021-11-14,65537.77,11.090381896651055,0.29602015460633035,57.40050386515826
2021-11-15,63592.78,11.060255220871523,0.3276095410888162,58.19023852722041
2021-11-16,60138.03,11.004397699105436,0.4343465985217027,60.858664963042564
2021-11-17,60381.689999999966,11.008441192269597,0.4084771751076689,60.21192937769172
2021-11-18,56926.39999999998,10.949514484393243,0.3553009161998334,58.88252290499584
2021-11-19,58151.22,10.970802137950288,0.3094465947078745,57.73616486769686
2021-11-20,59778.690000000046,10.998404521914315,0.1533339664156237,53.8333491603906
2021-11-21,58720.34999999999,10.980541623761097,0.05711608663910076,51.42790216597752
2021-11-22,56308.94999999998,10.938608771298039,0.19245983360412716,54.81149584010318
2021-11-23,57595.12000000003,10.96119312087263,0.28996872563624304,57.24921814090608
2021-11-24,57191.240000000034,10.954156018786566,0.40155221744165626,60.03880543604141
2021-11-25,59045.299999999996,10.986060224892997,0.5005196715018535,62.51299178754633
2021-11-26,53787.66999999999,10.892799537727498,0.41818039078173297,60.45450976954332
2021-11-27,54775.48000000004,10.910997927547134,0.19576805995938304,54.89420149898457
2021-11-28,57334.37,10.956655548359363,0.02929931737422432,50.7324829343556
2021-11-29,57867.00000000003,10.96590255289235,0.03522717108090342,50.88067927702259
2021-11-30,57016.46000000004,10.951095277059924,0.022960199567442805,50.57400498918607
2021-12-01,57255.10000000004,10.955272000418267,0.0034910483898791603,50.087276209746975
2021-12-02,56549.72000000003,10.94287553016154,-0.00714103766804858,49.82147405829879
2021-12-03,53664.860000000044,10.890513690135553,-0.04060440212525209,48.9848899468687
2021-12-04,49273.62000000003,10.805144125540464,-0.16910153693040775,45.77246157673981
2021-12-05,49499.07000000002,10.8097091605015,-0.3614854815807418,40.96286296048145
2021-12-06,50554.82000000001,10.830813571040474,-0.4008644685832224,39.97838828541944
2021-12-07,50665.300000000025,10.832996537112297,-0.41283532033346365,39.67911699166341
2021-12-08,50544.93999999999,10.830618120526418,-0.4414069385869987,38.96482653532503
2021-12-09,47582.700000000004,10.770224528779082,-0.4618581629425163,38.453545926437094
2021-12-10,47185.099999999984,10.761833443770767,-0.4978716576215269,37.55320855946182
2021-12-11,49440.830000000016,10.808531880016545,-0.6201344292335198,34.496639269162
2021-12-12,50114.69999999996,10.822069657209381,-0.6753397282495034,33.11650679376241
2021-12-13,46738.880000000034,10.752331645460862,-0.6558898991017343,33.60275252245664
2021-12-14,48423.19999999996,10.787734316701533,-0.642239163313782,33.94402091715545
2021-12-15,48899.450000000004,10.797521427955948,-0.6119875963213219,34.700310091966955
2021-12-16,47658.04000000001,10.771806625174277,-0.6085836505985259,34.785408735036846
2021-12-17,46189.59999999997,10.740509943504062,-0.5956900500588685,35.10774874852829
2021-12-18,46871.56000000004,10.755166373913113,-0.670287497446263,33.24281256384343
2021-12-19,46710.52999999999,10.751724900038504,-0.7126649145884755,32.18337713528812
2021-12-20,46948.55000000001,10.756807600240428,-0.6791797666808082,33.020505832979794
2021-12-21,48939.16,10.79833317297523,-0.6413242738060891,33.966893154847774
2021-12-22,48632.92,10.792055946834752,-0.6083799382019754,34.790501544950615
2021-12-23,50864.42,10.836918940430113,-0.5731857383692837,35.67035654076791
2021-12-24,50866.64,10.83696258491785,-0.5096595270709008,37.25851182322748
2021-12-25,50443.44000000004,10.828607987594749,-0.4519430005195321,38.7014249870117
2021-12-26,50817.02999999997,10.835986813607938,-0.40448672057599216,39.8878319856002
2021-12-27,50743.12999999997,10.834531518282633,-0.3719356335011949,40.70160916247013
2021-12-28,47571.87,10.769996899143495,-0.3571812329525365,41.070469176186585
2021-12-29,46485.179999999986,10.746888831099305,-0.38392205567627147,40.401948608093214
2021-12-30,47136.22000000001,10.760796986597018,-0.41260535650349794,39.68486608741255
2021-12-31,46234.350000000035,10.741478307299312,-0.45170001727735354,38.70749956806616
2022-01-01,47747.74999999996,10.773687224379826,-0.48069960141704376,37.98250996457391
2022-01-02,47322.72000000001,10.764745797420913,-0.4700916910680892,38.24770772329777
2022-01-03,46473.49999999996,10.74663753665189,-0.46321766983102847,38.41955825422429
2022-01-04,45828.35000000001,10.732658174236688,-0.4572659943808835,38.56835014047791
2022-01-05,43449.070000000014,10.679344726551928,-0.47218233378297375,38.195441655425654
2022-01-06,43105.30000000003,10.671401238369256,-0.4969226199118622,37.57693450220344
2022-01-07,41585.389999999985,10.635504182640439,-0.5557805673419641,36.1054858164509
2022-01-08,41697.35000000003,10.638192856606889,-0.645640624365267,33.85898439086832
2022-01-09,41889.080000000016,10.642780451417739,-0.7052187662695594,32.36953084326102
2022-01-10,41844.98000000004,10.641727116512506,-0.7201958668431053,31.99510332892237
2022-01-11,42774.81,10.663704656903656,-0.7416368759651762,31.459078100870595
2022-01-12,43940.60999999998,10.690594228409376,-0.7774402543505713,30.56399364123572
2022-01-13,42602.93999999997,10.659678543960606,-0.8036778954294855,29.908052614262857
2022-01-14,43099.819999999985,10.671274099749011,-0.8092818875474282,29.76795281131429
2022-01-15,43119.74999999997,10.671736407792416,-0.7635627810614155,30.910930473464614
2022-01-16,43125.90000000004,10.671879023681113,-0.7154952229571279,32.1126194260718
2022-01-17,42239.119999999995,10.651102084829793,-0.6932120112467288,32.66969971883178
2022-01-18,42382.449999999975,10.65448964043921,-0.6822646132513818,32.94338466871546
2022-01-19,41695.10999999997,10.638139134723625,-0.6789446320781888,33.02638419804528
2022-01-20,40699.099999999984,10.613961258164077,-0.6586709810018222,33.53322547495444
2022-01-21,36467.899999999994,10.504187700570947,-0.6784515649608678,33.0387108759783
2022-01-22,35076.90000000001,10.465298073140033,-0.7918764710534676,30.20308822366331
2022-01-23,36293.349999999984,10.499389807878293,-0.9196114078203436,27.009714804491413
2022-01-24,36704.299999999996,10.510649193391771,-0.9215447960038196,26.96138009990451
2022-01-25,37006.29,10.518843177177999,-0.9134204170286967,27.16448957428258
2022-01-26,36859.04999999998,10.514856457695803,-0.8674916225022307,28.312709437444234
2022-01-27,37206.95999999999,10.524251119535013,-0.7925300892648034,30.186747768379917
2022-01-28,37752.909999999996,10.538817837798906,-0.7103452101608662,32.241369745978346
2022-01-29,38210.19999999999,10.550857774659123,-0.6982059752646043,32.54485061838489
2022-01-30,37923.94999999999,10.543338117610654,-0.6692446934767255,33.26888266308186
2022-01-31,38510.599999999984,10.558688807056317,-0.6233302676198624,34.41674330950344
2022-02-01,38737.590000000026,10.564565725423412,-0.5846373312503392,35.38406671874152
2022-02-02,36941.85000000003,10.517100333711987,-0.579000694602995,35.52498263492513
2022-02-03,37377.21000000003,10.528816439379636,-0.6278907738213194,34.30273065446702
2022-02-04,41627.139999999985,10.636507637372635,-0.6286605555780644,34.28348611054839
2022-02-05,41425.54999999999,10.631653119213263,-0.48683482812277434,37.82912929693064
2022-02-06,42427.90000000003,10.655561443688484,-0.35202764681115106,41.199308829721225
2022-02-07,43881.23000000004,10.689241944989925,-0.3131695107571849,42.17076223107038
2022-02-08,44099.03999999998,10.694193292490512,-0.2503110339225994,43.74222415193502
2022-02-09,44438.60000000001,10.701863740107017,-0.1999385058263146,45.00153735434213
2022-02-10,43549.47000000002,10.681652812286963,-0.15656153605060233,46.08596159873494
2022-02-11,42399.190000000024,10.654884537263985,-0.11139031244566931,47.21524218885827
