date,btc_close,btc_close_log,combined_zscore
2020-07-13,9241.499999999996,9.131459489122735,-0.2931391551720987
2020-07-14,9261.569999999996,9.133628859705137,-0.32209883029457376
2020-07-15,9194.800000000001,9.126393385850262,-0.3553410569880231
2020-07-16,9134.680000000006,9.119833438094544,-0.3714753191688998
2020-07-17,9159.490000000005,9.122545779262268,-0.4052321524790955
2020-07-18,9178.599999999999,9.124629966537775,-0.3575607774913954
2020-07-19,9233.970000000007,9.13064435419876,-0.31201496403093243
2020-07-20,9163.800000000003,9.123016218804455,-0.3499843428637383
2020-07-21,9398.84,9.148341556387845,-0.484530745192478
2020-07-22,9562.480000000003,9.165602386629336,-0.5939026185736199
2020-07-23,9618.049999999992,9.171396820410079,-0.695331325235386
2020-07-24,9555.990000000007,9.164923461982198,-0.7911692422802339
2020-07-25,9716.210000000003,9.181550903721341,-0.6381877194819444
2020-07-26,9943.980000000007,9.204722621925452,-0.48486023164504793
2020-07-27,11052.230000000005,9.31038749653976,-0.6285864901389677
2020-07-28,10915.800000000007,9.297966559930813,-0.6999679961977956
2020-07-29,11113.450000000003,9.315911365481993,-0.7721425824407883
2020-07-30,11121.499999999993,9.316635450793784,-0.8572635364592561
2020-07-31,11355.029999999999,9.337416096544095,-0.8855122753905459
2020-08-01,11813.609999999997,9.377007535641226,-0.5488648800115673
2020-08-02,11074.069999999994,9.31236161847545,-0.2110408000699196
2020-08-03,11236.5,9.326922687056047,-0.30870467138916985
2020-08-04,11202.640000000003,9.323904743792653,-0.4004956559568934
2020-08-05,11762.630000000006,9.372682835904826,-0.5071097693056722
2020-08-06,11769.139999999994,9.373236130464994,-0.5787422075128271
2020-08-07,11612.320000000005,9.359821882463747,-0.49415831962517665
2020-08-08,11780.869999999992,9.374232308468319,-0.2870197876889553
2020-08-09,11678.822999999993,9.36553248075658,-0.10070910196370718
2020-08-10,11903.300000000003,9.384570951580423,-0.07548998238401286
2020-08-11,11394.220000000005,9.34086148826187,-0.06224748965531509
2020-08-12,11575.949999999992,9.35668494902072,-0.07603567472544624
2020-08-13,11799.329999999993,9.375798029180713,-0.08818598228219315
2020-08-14,11784.889999999998,9.374573481427646,-0.0913330797010559
2020-08-15,11862.800000000003,9.381162732377117,0.015913872284658175
2020-08-16,11922.420000000006,9.386175940147771,0.11290995499856347
2020-08-17,12307.950000000003,9.418000674035241,0.08611728124472803
2020-08-18,11954.599999999997,9.388871420528819,-0.06114238259324708
2020-08-19,11762.4,9.372663282263447,-0.08096476707281224
2020-08-20,11867.800000000008,9.38158412922962,-0.1064255704013018
2020-08-21,11532.679999999998,9.352940023374337,-0.10641118205178128
2020-08-22,11678.770000000004,9.36552794261774,-0.08105892752622311
2020-08-23,11653.51,9.363362701169514,-0.04101560159224027
2020-08-24,11759.729999999994,9.372436262005378,-0.05120176637480552
2020-08-25,11347.099999999991,9.336717483654244,-0.08214282046132851
2020-08-26,11466.460000000005,9.347181531275146,-0.11960865899195604
2020-08-27,11333.500000000004,9.335518220704412,-0.15307867322495824
2020-08-28,11538.4,9.3534358822693,-0.20722544881936236
2020-08-29,11474.699999999993,9.34789989079614,-0.17850178630093477
2020-08-30,11733.519999999999,9.37020498188244,-0.1587935071040211
2020-08-31,11660.830000000005,9.363990640904504,-0.19857646448754154
2020-09-01,11927.800000000008,9.386627089033714,-0.21627638537166474
2020-09-02,11401.179999999993,9.341472137797853,-0.2111810097914513
2020-09-03,10175.570000000005,9.227745028397774,-0.25268969405724595
2020-09-04,10458.419999999996,9.255162674584229,-0.3351112310788092
2020-09-05,10168.900000000005,9.227089321934152,-0.4187503710421193
2020-09-06,10262.990000000007,9.236299499271276,-0.5256116566909663
2020-09-07,10400.509999999998,9.249610122388656,-0.5638720598827589
2020-09-08,10128.70000000001,9.223128257319459,-0.5653657230100623
2020-09-09,10229.67,9.233047600360853,-0.5741034548105761
2020-09-10,10348.400000000005,9.244587197371366,-0.5689837699358933
2020-09-11,10397.529999999999,9.249323556921873,-0.5558369660431793
2020-09-12,10446.459999999995,9.254018444021327,-0.5651302484515893
2020-09-13,10341.929999999998,9.243961784416532,-0.561586323539671
2020-09-14,10685.300000000001,9.276624244102202,-0.545694376644424
2020-09-15,10786.989999999996,9.28609605733319,-0.5113036456520639
2020-09-16,10956.60000000001,9.301697293396044,-0.4618593186203061
2020-09-17,10949.079999999993,9.301010713450074,-0.4232144453502881
2020-09-18,10942.989999999994,9.300454347591835,-0.39423862165028517
2020-09-19,11103.550000000003,9.315020155988789,-0.34395755621376367
2020-09-20,10924.170000000004,9.298733044537686,-0.28176126384892836
2020-09-21,10419.900000000005,9.251472718332325,-0.24912147737267248
2020-09-22,10534.289999999997,9.262390929567564,-0.22499562713744722
2020-09-23,10235.819999999992,9.233648612130922,-0.1888264215475259
2020-09-24,10745.4,9.282233035000749,-0.1600051491294473
2020-09-25,10693.740000000009,9.27741380251441,-0.09826791532273814
2020-09-26,10753.21999999999,9.282960523587912,-0.11039113075098451
2020-09-27,10783.590000000004,9.285780813141503,-0.11289329549347005
2020-09-28,10717.210000000003,9.279606139556941,-0.07266859536988081
2020-09-29,10847.62000000001,9.291700980068105,-0.06362083314768159
2020-09-30,10785.019999999995,9.285913413248982,-0.053396095713022715
2020-10-01,10621.409999999996,9.270627054344573,-0.059811533807799494
2020-10-02,10576.300000000005,9.266370927801109,-0.06912682851593696
2020-10-03,10554.819999999996,9.264337906607874,-0.10145884416239825
2020-10-04,10676.450000000006,9.275795660254312,-0.1297774552915861
2020-10-05,10802.239999999993,9.287508799013775,-0.13359455622441557
2020-10-06,10604.67,9.269049749117173,-0.1289925788771873
2020-10-07,10673.700000000006,9.275538050821572,-0.13240197135121012
2020-10-08,10938.60000000001,9.300053097037475,-0.12614419985635617
2020-10-09,11060.389999999998,9.311125536660777,-0.13056525266273178
2020-10-10,11305.150000000001,9.333013653089326,-0.08493868501098607
2020-10-11,11379.699999999995,9.339586345294173,-0.017622012433570217
2020-10-12,11535.079999999989,9.35314810599776,-0.0022926066919169035
2020-10-13,11433.929999999998,9.34434052971317,0.032723778971658596
2020-10-14,11431.130000000008,9.344095614544438,0.046803616619932126
2020-10-15,11515.089999999991,9.351413628116555,0.08319386693622897
2020-10-16,11334.610000000002,9.335616155644809,0.10025260016720561
2020-10-17,11371.299999999994,9.338847916180578,0.11284726411478843
2020-10-18,11511.91,9.351137430607526,0.12393643750800841
2020-10-19,11755.849999999999,9.372106268015418,0.1298771720718687
2020-10-20,11927.410000000003,9.386594391773867,0.13295033527339403
2020-10-21,12811.850000000008,9.458125802886551,0.14274610917321104
2020-10-22,12990.920000000004,9.472005930867311,0.21407617308225899
2020-10-23,12945.469999999988,9.468501198981153,0.2593436901152608
2020-10-24,13130.179999999993,9.482668676266087,0.3815338801844021
2020-10-25,13051.519999999997,9.476659881063927,0.4921285790123175
2020-10-26,13072.710000000005,9.478282130190285,0.5030089185134992
2020-10-27,13630.08800000001,9.520034981016032,0.5234306529973155
2020-10-28,13287.689999999999,9.494593321701311,0.5646132749938616
2020-10-29,13464.000000000004,9.507774735870642,0.6121857160821136
2020-10-30,13575.580000000009,9.516027869487951,0.6535257186429287
2020-10-31,13811.699999999993,9.533271338030728,0.7032211741267179
2020-11-01,13768.879999999992,9.53016625217653,0.7572843746096246
2020-11-02,13570.000000000005,9.515616752828915,0.7764326111184191
2020-11-03,14036.599999999997,9.5494234830109,0.7528314040313908
2020-11-04,14148.949999999993,9.557395695371063,0.7379392076722296
2020-11-05,15616.009999999993,9.65605194902152,0.7109164957316874
2020-11-06,15604.599999999993,9.655321021566357,0.7278157151467748
2020-11-07,14852.42000000001,9.605918093916788,0.8558141865651182
2020-11-08,15487.500000000015,9.647788525937399,0.8668985717612482
2020-11-09,15349.919999999995,9.638865541275377,0.8525972891375792
2020-11-10,15319.62999999999,9.6368902915669,0.8231621641059821
2020-11-11,15713.640000000009,9.662284403965895,0.8147068431647035
2020-11-12,16318.969999999996,9.700083513781307,0.8190929674930314
2020-11-13,16344.46000000001,9.701644280986372,0.8213439591922927
2020-11-14,16091.10999999999,9.686022224555353,0.8842010033834705
2020-11-15,15972.979999999996,9.678653823676232,0.8992502849794123
2020-11-16,16729.459999999985,9.72492651611386,0.8699900186735219
2020-11-17,17688.199999999986,9.780653029574216,0.8689943961717838
2020-11-18,17808.90000000001,9.787453611321828,0.8781765238308482
2020-11-19,17830.48999999999,9.788665192251862,0.8819086540746683
2020-11-20,18680.849999999995,9.835254213959585,0.8906880809106744
2020-11-21,18709.000000000007,9.836759970485419,1.0028993808418047
2020-11-22,18397.520000000015,9.81997115190439,1.0770344185454623
2020-11-23,18394.011999999988,9.819780455849077,1.0465380333183265
2020-11-24,19182.42999999999,9.861750034885771,1.0140432987920438
2020-11-25,18719.849999999988,9.837339737178967,0.9798055409353637
2020-11-26,17175.150000000016,9.751218850676867,0.8651047458855081
2020-11-27,17149.34000000001,9.749714967888545,0.7227179542999896
2020-11-28,17751.31999999999,9.784215158335716,0.5939951770660966
2020-11-29,18207.490000000005,9.809588326867699,0.534939357472416
2020-11-30,19719.84000000001,9.889380514533448,0.5270146656734038
2020-12-01,18788.599999999984,9.841005581914802,0.5162267518473902
2020-12-02,19235.24000000001,9.86449929236356,0.46766791845672
2020-12-03,19458.359999999997,9.876032076751828,0.41886470877962817
2020-12-04,18667.4,9.834533965991799,0.3709463104284493
2020-12-05,19162.579999999994,9.860714697991968,0.33881221744148166
2020-12-06,19381.410000000018,9.872069638216168,0.33609236788069524
2020-12-07,19187.300000000007,9.86200388082246,0.29432869621203317
2020-12-08,18338.199999999986,9.816741594865128,0.2520190717825574
2020-12-09,18552.11,9.828338808197651,0.18837448083372027
2020-12-10,18262.600000000002,9.812610531745538,0.12762512233719842
2020-12-11,18040.499999999993,9.80037450941878,0.06532172043457726
2020-12-12,18830.690000000006,9.84324326463358,-0.02144596710533323
2020-12-13,19176.230000000003,9.861426770201657,-0.039006981171627285
2020-12-14,19282.010000000006,9.866927815842592,-0.045912931124019375
2020-12-15,19454.319999999992,9.87582443235342,-0.054739990896677075
2020-12-16,21371.66,9.969821024285574,-0.03259916799117347
2020-12-17,22837.88999999999,10.036176277716146,0.130667963133421
2020-12-18,23149.3,10.049719821476222,0.27846741491821936
2020-12-19,23861.909999999993,10.080038742741431,0.41578165632918646
2020-12-20,23483.549999999977,10.064055455017856,0.5678954955524133
2020-12-21,22736.200000000015,10.03171364692029,0.5720432036179427
2020-12-22,23835.181999999993,10.078918003439435,0.59018498742471
2020-12-23,23239.960000000003,10.05362848979397,0.5996311044728009
2020-12-24,23729.81999999998,10.07448776406602,0.583551139903848
2020-12-25,24733.20000000002,10.115901749637253,0.48912699421515016
2020-12-26,26483.29000000001,10.1842692470462,0.5436593975233202
2020-12-27,26271.799999999996,10.1762513995557,0.6855369894611212
2020-12-28,27066.53000000001,10.206053188207829,0.8451616726447868
2020-12-29,27374.599999999988,10.217370855139901,0.9515497413063615
2020-12-30,28906.100000000017,10.271807924492183,1.0675083655831215
2020-12-31,28936.200000000004,10.272848685413411,1.1708064828010767
2021-01-01,29427.549999999977,10.289686589376178,1.0528544858175666
2021-01-02,32242.019999999993,10.381025849744665,1.070229357882609
2021-01-03,33090.58,10.40700392871611,1.184680800713253
2021-01-04,32025.69999999999,10.374293984449551,1.316197281914304
2021-01-05,34047.660000000025,10.435516586749202,1.450075274656257
2021-01-06,36877.69000000003,10.515362040134004,1.5977187762076843
2021-01-07,39517.40999999999,10.58449661327695,1.7490343680779457
2021-01-08,40574.60000000001,10.610897534047076,1.8704976562963538
2021-01-09,40269.51000000001,10.603349885904573,1.9364387140008994
2021-01-10,38219.10000000003,10.551090669636318,1.9191898200467832
2021-01-11,35389.3,10.474164793545134,1.7994003202767637
2021-01-12,34049.18999999999,10.43556152274845,1.629918367071396
2021-01-13,37401.316999999995,10.529461196686372,1.5728788836027032
2021-01-14,39136.89999999998,10.574821034951832,1.592020571538925
2021-01-15,36765.700000000004,10.512320624296748,1.5055188936839388
2021-01-16,36024.939999999995,10.491966755356273,1.287166408619402
2021-01-17,35830.749999999985,10.486561742259662,1.0710209195774603
2021-01-18,36642.50000000001,10.508964047901456,0.9414556624068916
2021-01-19,35928.06000000002,10.48927388477286,0.8873920020143032
2021-01-20,35513.73999999997,10.477674942835495,0.8107397934787677
2021-01-21,30865.20999999999,10.33738493862795,0.6823543912939302
2021-01-22,33001.420000000006,10.40430586982587,0.5359148473345832
2021-01-23,32128.069999999974,10.377485381833887,0.29215639063215143
2021-01-24,32336.159999999974,10.383941387676682,0.05053078674037718
2021-01-25,32271.500000000004,10.38193976676708,0.019610636773060183
2021-01-26,32527.100000000017,10.389828867015108,-0.030123201534011494
2021-01-27,30429.719999999998,10.323175041402742,-0.053178560259993464
2021-01-28,33499.03999999997,10.419272060686128,-0.1016119062992764
2021-01-29,34272.38999999999,10.44209535273455,-0.07656535671869671
2021-01-30,34358.16999999998,10.444595115075657,-0.1622988849852646
2021-01-31,33154.30999999997,10.408928002245736,-0.22977129319267653
2021-02-01,33543.95999999999,10.420612096386257,-0.1871218051329055
2021-02-02,35587.67000000003,10.479754508533086,-0.11673696075177513
2021-02-03,37685.80000000001,10.537038644657793,-0.025903485101170652
2021-02-04,36993.48999999998,10.518497230200111,0.09122272972023722
2021-02-05,38330.60000000002,10.554003811787176,0.15358774280370846
2021-02-06,39203.22000000001,10.576514165262157,0.15286498588983635
2021-02-07,38883.08,10.568314473543783,0.19015349000765272
2021-02-08,46467.21999999998,10.746502396747454,0.3617551017154022
2021-02-09,46537.999999999985,10.748024462146892,0.5705419773294758
2021-02-10,44872.424999999974,10.711578742528593,0.6464776409131264
2021-02-11,48022.40000000002,10.779422847701671,0.7526974965507965
2021-02-12,47432.00000000004,10.767052385387204,0.8125161465324999
2021-02-13,47257.18000000003,10.76335987904945,0.8622695397769929
2021-02-14,48705.03000000003,10.793537589158055,0.8747018432399896
2021-02-15,47920.36999999997,10.777295953961525,0.8512458897008756
2021-02-16,49173.49999999996,10.803110139487499,0.866964682213261
2021-02-17,52196.10000000003,10.862763058435924,0.9798386348221446
2021-02-18,51591.77999999999,10.85111763645411,1.0542852013501476
2021-02-19,55920.290000000045,10.931682562874217,1.1256520520124471
2021-02-20,55951.50000000004,10.932240523032174,1.1814630230433014
2021-02-21,57506.41000000003,10.959651698833072,1.1919578153760575
2021-02-22,54123.05000000004,10.899015436942152,1.160661923703815
2021-02-23,48924.39999999999,10.798031528520196,1.053308182899308
2021-02-24,49762.70000000002,10.815020986391177,0.9185660802788166
2021-02-25,47085.03000000001,10.759710395089549,0.8002495711372439
2021-02-26,46349.359999999964,10.74396276291593,0.6912127879268752
2021-02-27,46203.83999999996,10.74081819049893,0.4206183052899581
2021-02-28,45254.4,10.720055181969867,0.18557123029881578
2021-03-01,49604.78999999998,10.811842680630832,0.1636889984258945
2021-03-02,48535.86000000001,10.790058185161076,0.15942658910817256
2021-03-03,50415.119999999995,10.828046409068458,0.16693309410246485
2021-03-04,48354.15999999998,10.786307536477066,0.2047905070098305
2021-03-05,48784.09999999998,10.795159719078345,0.2356522737871838
2021-03-06,48932.21999999997,10.798191354192014,0.10079259117903087
2021-03-07,50967.48000000004,10.838943061264292,-0.010455386362647536
2021-03-08,52441.40000000001,10.867451634699,0.16144915214294314
2021-03-09,54936.61000000004,10.913935254068777,0.2423823034544538
2021-03-10,56012.99000000002,10.933338907103446,0.32917981463155593
2021-03-11,57832.80999999997,10.965311540668644,0.39235804249918815
2021-03-12,57262.62000000002,10.955403333805114,0.4534955632004379
2021-03-13,61233.490000000005,11.02244954105116,0.4353077290139774
2021-03-14,59029.499999999956,10.985792597929507,0.5057327873570798
2021-03-15,55663.97000000002,10.927088358443605,0.5494973443804818
2021-03-16,56929.239999999954,10.949564372128282,0.5376214969588582
