date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2019-11-15,8461.71,9.0433065598348,0.03289816333937534,52.858557356530184
2019-11-16,8485.240000000005,9.046083462477501,0.029602607857322383,52.74491751232146
2019-11-17,8504.260000000006,9.048322493402015,0.07343916385611338,54.25652289159012
2019-11-18,8171.3,9.008383293923057,0.004864173044324682,51.89186803601119
2019-11-19,8127.419999999999,9.002998809004424,-0.03889989438787278,50.38276226248714
2019-11-20,8087.000000000005,8.998013113095823,-0.055278206515676304,49.817992878769786
2019-11-21,7625.850000000007,8.939299070672527,-0.10234125537191546,48.19512912510636
2019-11-22,7320.8600000000015,8.898483086393176,-0.150541360055643,46.53305654980541
2019-11-23,7332.950000000005,8.900133169578805,-0.21196746140365574,44.41491512401187
2019-11-24,6912.090000000005,8.841027331232455,-0.23462385573660977,43.63366014701346
2019-11-25,7130.569999999998,8.872146454112016,-0.2815570733823666,42.01527333164253
2019-11-26,7164.819999999996,8.876938217825282,-0.3225218097956597,40.60269621394277
2019-11-27,7519.239999999998,8.925220348006805,-0.32853324259175876,40.39540542787039
2019-11-28,7436.1299999999965,8.914105831206,-0.31352288368224146,40.91300401095719
2019-11-29,7742.449999999995,8.954473453964058,-0.31893652801653494,40.72632662011949
2019-11-30,7548.5000000000055,8.929104147007791,-0.3547717632149641,39.490628854656414
2019-12-01,7407.619999999995,8.910264479114007,-0.41363107054631953,37.460997567368295
2019-12-02,7308.7000000000035,8.896820698351378,-0.48858949107329264,34.87622444574853
2019-12-03,7297.289999999996,8.895258325335787,-0.5215372186394329,33.740095908985076
2019-12-04,7241.919999999999,8.887641643592382,-0.5182252077301497,33.854303181718976
2019-12-05,7395.759999999997,8.908662142007545,-0.5199321398830286,33.795443452309364
2019-12-06,7529.550000000003,8.926590558052007,-0.5284739215893386,33.50089925554005
2019-12-07,7505.940000000004,8.923449986057902,-0.5140009494895093,33.999967258982444
2019-12-08,7523.760000000004,8.925821291985537,-0.4019779313288113,37.86282995417891
2019-12-09,7342.549999999996,8.90144147271932,-0.48869396416936833,34.872621925194196
2019-12-10,7225.100000000006,8.8853163537153,-0.5841892219052498,31.579682003267248
2019-12-11,7204.83,8.882506913429378,-0.622832128996879,30.247167965624865
2019-12-12,7189.499999999996,8.880376907267795,-0.6097037224019377,30.699871641312495
2019-12-13,7252.069999999998,8.889042224337809,-0.607454766900897,30.777421831003558
2019-12-14,7066.399999999994,8.863106435430922,-0.5112680720684136,34.09420441143401
2019-12-15,7120.300000000005,8.870705138349836,-0.5714585420822331,32.01867096268162
2019-12-16,6880.4699999999975,8.836442242547585,-0.7127501425478164,27.146546808695987
2019-12-17,6619.929999999995,8.797840074857021,-0.7964542766720428,24.26019735613645
2019-12-18,7289.180000000007,8.89414633582281,-0.7775705776975268,24.911359389740458
2019-12-19,7151.710000000004,8.87510676793282,-0.755533897609787,25.67124491000735
2019-12-20,7192.200000000002,8.88075238444111,-0.6752876291857793,28.43835761428347
2019-12-21,7134.959999999997,8.872761923728438,-0.5886343034815968,31.4264033282208
2019-12-22,7515.309999999998,8.924697552167952,-0.6541840963153187,29.166065644299355
2019-12-23,7312.9999999999945,8.89740886527095,-0.6124777477016409,30.604215596495145
2019-12-24,7257.2,8.889749358496008,-0.5560112279847454,32.55133696604326
2019-12-25,7194.279999999994,8.881041544821478,-0.5713982969270023,32.02074838182751
2019-12-26,7197.700000000004,8.881516809526458,-0.5733087200144882,31.954871723638337
2019-12-27,7249.450000000002,8.888680882902083,-0.6422144041579537,29.578813649725735
2019-12-28,7304.859999999995,8.89629515904564,-0.5903555302969978,31.367050679413868
2019-12-29,7390.439999999998,8.907942552088626,-0.5707073780104178,32.044573172054555
2019-12-30,7220.169999999998,8.884633777316047,-0.651690440943882,29.252053760555796
2019-12-31,7170.5,8.877730666169267,-0.7709968499697277,25.138039656216286
2020-01-01,7216.310000000007,8.884099020908394,-0.9205150779690915,19.982238690720983
2020-01-02,6945.800000000002,8.845892439339233,-0.9578913626652984,18.693401287403503
2020-01-03,7374.899999999999,8.905837621794058,-0.9397169930045902,19.32010368949689
2020-01-04,7350.800000000006,8.90256442982127,-0.8093455788933267,23.815669693333565
2020-01-05,7357.600000000005,8.903489071588488,-0.8682575730828072,21.784221617834238
2020-01-06,7761.779999999996,8.956966968316662,-0.8896142148709627,21.047785694104732
2020-01-07,8162.599999999995,9.007318024658186,-0.7621432139138398,25.443337451246904
2020-01-08,8045.710000000007,8.992894309106015,-0.6000745747171485,31.03191121665005
2020-01-09,7821.909999999995,8.96468404924057,-0.4583066966045857,35.92045873777291
2020-01-10,8202.199999999997,9.012157689951225,-0.3636220647826285,39.18544604197833
2020-01-11,8016.1,8.989207298296733,-0.1969689391273316,44.9321055473334
2020-01-12,8181.390000000007,9.009617341811262,-0.12051046496848372,47.56860465625919
2020-01-13,8113.729999999997,9.001312967393169,-0.05681212984017692,49.76509897102839
2020-01-14,8776.989999999994,9.079888803250007,0.012423188698777454,52.15252374823371
2020-01-15,8813.570000000005,9.084047858189619,0.09523262622920087,55.00802159411038
2020-01-16,8717.399999999996,9.073076307305348,0.1849279343906558,58.10096325485021
2020-01-17,8903.870000000008,9.094241292669103,0.2359548492048537,59.860512041546684
2020-01-18,8916.9,9.09570363153796,0.2278542345650321,59.58118050224248
2020-01-19,8710.200000000003,9.072250031695438,0.22368524658146566,59.437422295912604
2020-01-20,8649.229999999998,9.065225578622606,0.28035856899009093,61.39167479276176
2020-01-21,8738.999999999993,9.075551045627543,0.32296716810802434,62.86093683131119
2020-01-22,8662.979999999996,9.066814053218422,0.3642025457995348,64.28284640688051
2020-01-23,8407.770000000002,9.03691155728254,0.38529118041434385,65.0100407039429
2020-01-24,8443.909999999998,9.041200750455701,0.36022826610294845,64.14580227941201
2020-01-25,8344.599999999999,9.029369902053169,0.2948548605490438,61.89154691548427
2020-01-26,8597.599999999999,9.059238373526943,0.2749667422990646,61.20574973445051
2020-01-27,8915.319999999992,9.095526424212776,0.33902776622592784,63.41475055951475
2020-01-28,9399.799999999997,9.148443691436,0.404180847105718,65.66140852088684
2020-01-29,9304.39,9.138241610774847,0.48639406381742867,68.4963470281872
2020-01-30,9502.849999999997,9.15934703259763,0.5452620626589784,70.5262780227234
2020-01-31,9339.649999999994,9.142024057287344,0.5700718360083243,71.3817874485629
2020-02-01,9382.999999999995,9.146654820290049,0.668082745543087,74.76147398424438
2020-02-02,9324.999999999998,9.140454244512016,0.5502592372912818,70.69859438935455
2020-02-03,9285.129999999992,9.136169474765797,0.4707907140016068,67.95830048281402
2020-02-04,9167.080000000004,9.12337408487908,0.44976000581684056,67.23310364885657
2020-02-05,9616.699999999995,9.171256449466634,0.5430237444258529,70.44909463537424
2020-02-06,9765.94000000001,9.186656100838654,0.6563970166540616,74.3585178156573
2020-02-07,9808.14,9.19096793213611,0.7581539600185683,77.86737793167478
2020-02-08,9909.249999999993,9.2012239433299,0.8984460596283889,82.70503653890995
2020-02-09,10173.900000000003,9.227580896358585,0.8550973273634322,81.21025266770455
2020-02-10,9852.989999999996,9.195530241402645,0.8306075966922515,80.36577919628455
2020-02-11,10227.480000000001,9.232833494289542,0.830921185902437,80.37659261732541
2020-02-12,10356.309999999998,9.245351274760987,0.8827622934631734,82.1642170159715
2020-02-13,10228.300000000001,9.23291366722848,0.9070270456416857,83.000932608334
2020-02-14,10369.219999999998,9.2465970814226,0.9572178899851804,84.73165137879934
2020-02-15,9905.850000000008,9.20088077069556,0.9199272495222761,83.44576722490608
2020-02-16,9924.979999999998,9.20281009044001,0.7101606145575323,76.21243498474249
2020-02-17,9702.9,9.180180088881292,0.6819388502195877,75.23927069722717
2020-02-18,10170.900000000003,9.227285980702325,0.7262321342001274,76.76662531724578
2020-02-19,9598.59000000001,9.16937149166874,0.8068135381443732,79.54529441877149
2020-02-20,9602.17000000001,9.169744393579027,0.8660816722800944,81.58902318207221
2020-02-21,9686.08,9.178445082272448,0.7681475058928003,78.21198296182071
2020-02-22,9671.130000000005,9.176900437876643,0.47668342514920936,68.16149741893825
2020-02-23,9969.999999999993,9.207335862955883,0.2945362345930503,61.88055981355346
2020-02-24,9664.830000000009,9.176248802248216,0.3100946387094129,62.41705650722113
2020-02-25,9307.799999999996,9.13860803729834,0.29340338292864476,61.84149596305672
2020-02-26,8782.690000000002,9.080538017837085,0.2766276035918294,61.26302081351135
2020-02-27,8830.010000000006,9.085911426100196,0.20214899080036663,58.694792786219544
2020-02-28,8732.400000000005,9.074795525141042,0.008430320096138588,52.01483862400478
2020-02-29,8565.780000000008,9.055530474912981,-0.15906173827716796,46.23925040423559
2020-03-01,8526.570000000002,9.050942449418443,-0.15576349812882376,46.35298282314401
2020-03-02,8917.670000000006,9.09578998069025,-0.2598332456375031,42.7643708400861
2020-03-03,8763.899999999998,9.078396290335334,-0.3607352233588508,39.28499229797067
2020-03-04,8755.800000000005,9.077471616901756,-0.3953550628535287,38.09120472918867
2020-03-05,9074.700000000004,9.11324560073539,-0.4185917733496451,37.28993885001224
2020-03-06,9163.089999999995,9.122938737027638,-0.6215033909890807,30.292986517617912
2020-03-07,8921.680000000004,9.096239548647327,-0.5014709542972243,34.432036058716406
2020-03-08,8040.2,8.99220923748551,-0.32495512716439634,40.51878871846909
2020-03-09,7938.520000000006,8.979482138882032,-0.5503313478520026,32.747194901655085
2020-03-10,7898.629999999997,8.974444605695002,-0.6077682431613528,30.766612304780942
2020-03-11,7942.020000000001,8.979922929945392,-0.6980615579739652,27.653049725035686
2020-03-12,4859.530000000002,8.488697004399107,-0.7817783963138433,24.76626219607437
2020-03-13,5582.840000000005,8.627452886472332,-0.8769592248396372,21.484164660702167
2020-03-14,5167.830000000003,8.550208150184552,-1.0175550412678405,16.63603305972964
2020-03-15,5363.609999999998,8.587392534823168,-0.9731714633925995,18.166501262324157
2020-03-16,5061.029999999996,8.529325298878785,-0.9248873484807418,19.831470742043386
2020-03-17,5334.400000000002,8.581931692556475,-0.774008785760757,25.034179801353208
2020-03-18,5398.150000000003,8.593811581261525,-0.5872574857539321,31.47387980158855
2020-03-19,6189.35,8.730585352087363,-0.31805100334970215,40.75686195345855
2020-03-20,6205.390000000002,8.733173548201846,-0.014680979854622356,51.21789724639233
2020-03-21,6199.400000000003,8.73220779215671,-0.07830107088289462,49.02410100403812
2020-03-22,5819.100000000002,8.668900889592356,-0.11878752971687795,47.62801621665938
2020-03-23,6468.0999999999985,8.774637681307228,0.00962497536539994,52.05603363328965
2020-03-24,6764.1199999999935,8.819387450842768,0.11682512915101634,55.75259066037987
2020-03-25,6692.969999999996,8.808813000795661,0.19500161535705504,58.44833156403638
2020-03-26,6761.559999999995,8.819008911644655,0.138463379354141,56.498737219108314
2020-03-27,6374.2699999999995,8.760024853665957,0.015870252823617675,52.27138802840061
2020-03-28,6240.219999999998,8.738770717152237,0.007284120176600906,51.97531448884831
2020-03-29,5876.760000000005,8.678760868616974,-0.15001167001810922,46.55132172351348
2020-03-30,6409.600000000001,8.7655521454715,-0.2231527435274756,44.02921574043187
2020-03-31,6424.600000000001,8.767889651016047,-0.24983615202793544,43.10909820593326
2020-04-01,6668.109999999996,8.805091740435275,-0.23560322984339035,43.599888626089985
2020-04-02,6807.900000000001,8.825838981543686,-0.16417350568623848,46.0629825625435
2020-04-03,6737.429999999999,8.81543382555289,-0.08765584716987312,48.701522511383686
2020-04-04,6876.830000000001,8.835913068932859,-0.21016416796647253,44.47709765632853
2020-04-05,6780.279999999994,8.821773678016807,-0.26055537332035295,42.73946988550507
2020-04-06,7329.999999999994,8.899730794880696,-0.1780318044242311,45.5851101922679
2020-04-07,7200.700000000006,8.881933522500596,-0.0891417077224809,48.65028594060411
2020-04-08,7363.209999999996,8.904251257945296,0.015716494843153406,52.26608602907426
2020-04-09,7296.29,8.895121278771262,0.10242079359458417,55.25588943429601
2020-04-10,6875.859999999999,8.835772005620647,0.17708250695335223,57.83043127425352
2020-04-11,6892.999999999996,8.838261682885651,0.18583014369867742,58.132073920644046
2020-04-12,6921.079999999996,8.84232710579832,0.14505001887512733,56.72586271983199
2020-04-13,6864.600000000002,8.834133049934954,0.17265429378858693,57.67773426857197
2020-04-14,6877.899999999994,8.83606865177631,0.2019623671475667,58.688357487847135
2020-04-15,6627.43,8.798972376055346,0.2164743488104034,59.1887706486346
2020-04-16,7116.199999999997,8.870129154068115,0.23441181907099434,59.80730410589636
2020-04-17,7049.299999999997,8.860683600096516,0.3074630976216719,62.32631371109213
2020-04-18,7272.430000000002,8.891845765022243,0.5092368405954374,69.28402898604956
2020-04-19,7132.849999999994,8.872466153036877,0.6365422881239678,73.67387200427476
2020-04-20,6840.769999999997,8.830655577380135,0.6601735067560265,74.48874161227677
2020-04-21,6855.739999999999,8.832841536571356,0.6130564573601609,72.86401577104003
2020-04-22,7140.470000000004,8.873533879497705,0.5653092219963226,71.21755937918354
2020-04-23,7492.570000000002,8.921667141823185,0.5049759809967864,69.13710279299264
2020-04-24,7518.400000000003,8.925108628348552,0.4722868636996208,68.00989185171106
2020-04-25,7549.900000000004,8.929289597122242,0.3945087908633533,65.32788934011563
2020-04-26,7701.748999999994,8.949202724905884,0.3712953917545808,64.5274273018821
2020-04-27,7794.699999999996,8.961199294542155,0.348283182728102,63.73390285269317
2020-04-28,7754.5800000000045,8.95603891553666,0.33202875134578913,63.173405218820314
2020-04-29,8796.399999999998,9.082097825856692,0.3496296372502778,63.7803323189751
2020-04-30,8637.1,9.063822157307506,0.41498969250664514,66.03412732781536
2020-05-01,8833.800000000005,9.086340552099418,0.4672647384906148,67.83671512036602
2020-05-02,8986.499999999996,9.103478730192089,0.4285092845859067,66.50032015813471
2020-05-03,8912.622999999998,9.095223865468835,0.39309973891084715,65.27930134175334
2020-05-04,8871.099999999995,9.090554081143331,0.4195212294847236,66.19038722361117
2020-05-05,9023.899999999994,9.107631892116155,0.5029831750718406,69.06838534730485
2020-05-06,9160.860000000002,9.122695339724,0.6803310104259492,75.18382794572238
2020-05-07,10007.770000000008,9.211117070267958,0.8469674124297104,80.9299107734383
2020-05-08,9802.93000000001,9.19043659956501,0.937138317200819,84.03925231726961
2020-05-09,9544.339999999995,9.163703587619326,0.9228634812130885,83.54701659355477
2020-05-10,8724.819999999998,9.073927116485326,0.9831562911748437,85.62607900602909
2020-05-11,8575.090000000004,9.056616767605885,0.9927455945199721,85.95674463861974
2020-05-12,8825.829999999998,9.085437928370482,1.0034457518374449,86.32571558060155
2020-05-13,9324.06,9.140353435141378,1.1220382546927596,90.41511223078481
2020-05-14,9794.660000000002,9.189592618188636,1.2404705996295728,94.4989861941232
2020-05-15,9315.860000000008,9.139473602982338,1.2552495209105579,95.00860416932959
2020-05-16,9385.969999999998,9.146971300099521,1.1319295338268303,90.75619082161484
2020-05-17,9681.500000000005,9.177972126943454,0.9483394348223247,84.42549775249395
2020-05-18,9733.379999999996,9.183316494097317,0.7867250023512693,78.8525862879748
2020-05-19,9786.780999999995,9.188787876553409,0.6725226429209374,74.91457389382543
2020-05-20,9506.75,9.159757351600105,0.6228750184189435,73.20258684203253
2020-05-21,9066.490000000002,9.11234047813202,0.5531362401217118,70.7978013835073
